athlete_id,exceptions,family_name,gender,given_name,name,npc,s,sb,sdms_id,season,season_label,sm,status
76a6313441d9b8be,-,Yang,M,Che-Wei,Che-Wei Yang,TPE,S14,SB14,66305,S26,Summer Season 2026,SM14,R-2029
253e983253999fe5,T,Yeh,M,Feng-Yuan,Feng-Yuan Yeh,TPE,S13,SB13,63987,S26,Summer Season 2026,SM13,R-2030
ec0dda664dab4e9a,"A, 1, 3, 5, 12, +",Aingchaiyaphum,M,Phuchit,Phuchit Aingchaiyaphum,THA,S5,SB5,35300,S26,Summer Season 2026,SM5,C
f43237860c2108e1,-,Atisoontornkul,M,Pawee,Pawee Atisoontornkul,THA,S14,SB14,68236,S26,Summer Season 2026,SM14,R-2029
59fe1c88f72a6ce0,"1, 3, 5",Chaikaewma,M,Tachin,Tachin Chaikaewma,THA,S9,SB8,68242,S26,Summer Season 2026,SM9,R-2029
eb37ccbaf26e8c09,-,Chaiprapha,F,Phetploi,Phetploi Chaiprapha,THA,S2,SB2,68239,S26,Summer Season 2026,SM2,N
483ce41c3efd14b6,"1, 3, 5, 12, +",Chaitawittanun,M,Tongkunlong,Tongkunlong Chaitawittanun,THA,S6,SB5,51666,S26,Summer Season 2026,SM6,R-2027
1f4131bf251587a3,"1, 3, 5",Chaiwong,F,Prakaithip,Prakaithip Chaiwong,THA,S9,SB9,35378,S26,Summer Season 2026,SM9,C
828324aacbe09908,-,Chaiyas,M,Chollatan,Chollatan Chaiyas,THA,S11,SB11,68231,S26,Summer Season 2026,SM11,N
45ab2599dc7c8769,"12, +",Chanin,F,Patcharin,Patcharin Chanin,THA,S8,SB7,68238,S26,Summer Season 2026,SM8,R
e1cfbf0bd9af5654,"A, 1, 3, 5, 12, +",Chanlam,M,Parkarn,Parkarn Chanlam,THA,S5,SB5,59859,S26,Summer Season 2026,SM5,R-2027
54cfce20dcc7d0db,-,Chaysri,M,Parami,Parami Chaysri,THA,S14,SB14,54511,S26,Summer Season 2026,SM14,R-2026
51f95610625c0283,"T, B",Chokniramit,M,Adisorn,Adisorn Chokniramit,THA,S11,SB11,35254,S26,Summer Season 2026,SM11,R-2026
1904c7d20ced6731,0,Chuvong,M,Jirachot,Jirachot Chuvong,THA,S14,SB14,35381,S26,Summer Season 2026,SM14,C
0aed74af42bdcdd2,-,Hasmoah,F,Panita,Panita Hasmoah,THA,S14,SB14,43850,S26,Summer Season 2026,SM14,R
89a594328d524e7c,"T, B",Hitakun,M,Thanongsak,Thanongsak Hitakun,THA,S11,SB11,6582,S26,Summer Season 2026,SM11,C
be69acb4fd3d7c66,0,In-Choo,M,Wachirawit,Wachirawit In-Choo,THA,S14,SB14,38948,S26,Summer Season 2026,SM14,C
ce3190c30a8ee345,-,Jeampiriyakul,M,Nithikorn,Nithikorn Jeampiriyakul,THA,S14,SB14,68234,S26,Summer Season 2026,SM14,R-2027
c8475aa4d294f355,"A, E, 7, 12, +",Kaewsri,M,Charkorn,Charkorn Kaewsri,THA,S3,SB2,3529,S26,Summer Season 2026,SM3,C
a94b88340f77ed62,"3, 5",Kangpila,F,Monruedee,Monruedee Kangpila,THA,S10,SB9,35375,S26,Summer Season 2026,SM10,C
3dc36f8c78977bcd,"1, 3, 5",Ketkeaw,F,Anchaya,Anchaya Ketkeaw,THA,S9,SB9,7146,S26,Summer Season 2026,SM9,C
d72f14233a4e270c,-,Khajhonmatha,F,Nattharinee,Nattharinee Khajhonmatha,THA,S14,SB14,42316,S26,Summer Season 2026,SM14,C
48cbe77ba840832a,T,Khalek,M,Khanawat,Khanawat Khalek,THA,S12,SB12,56920,S26,Summer Season 2026,SM12,R-2027
afd3fa62d9cdb17f,"1, 3, 5",Komkaew,F,Surerut,Surerut Komkaew,THA,S9,SB9,5974,S26,Summer Season 2026,SM9,C
021dc263f2f924ed,"A, 12",Kongsripilarom,M,Nattawut,Nattawut Kongsripilarom,THA,S4,SB4,59332,S26,Summer Season 2026,SM4,R-2026
05fa3ef8a4097622,-,Kumarasing,M,Phakhawat,Phakhawat Kumarasing,THA,S14,SB14,60305,S26,Summer Season 2026,SM14,R-2026
ccc9981931e1546b,-,Meeprom,M,Natirat,Natirat Meeprom,THA,S14,SB14,60304,S26,Summer Season 2026,SM14,R-2026
3fcc6504ec6cdef9,"T, B",Mueanpong,M,Sukrid,Sukrid Mueanpong,THA,S11,SB11,35249,S26,Summer Season 2026,SM11,C
8a11eb1b7f350faa,"A, Y, E, 7, 12, +",Nakananram,M,Methasit,Methasit Nakananram,THA,S3,SB2,59855,S26,Summer Season 2026,SM3,R-2027
b5c9fd35d4bcd903,-,Nambut,F,Fasai,Fasai Nambut,THA,S7,SB7,68241,S26,Summer Season 2026,SM7,N
26ac2ffc48e94026,"A, 12",Namnoi,M,Phuvanart,Phuvanart Namnoi,THA,S5,SB4,53844,S26,Summer Season 2026,SM5,R-2025
5d6bd6ada947e5b1,-,Nanthsai,F,Arada,Arada Nanthsai,THA,S14,SB14,68235,S26,Summer Season 2026,SM14,R-2029
0565af9daf9e50f1,"A, Y, E, 7, 12, +",Noithat,M,Aekkarin,Aekkarin Noithat,THA,S6,SB6,49229,S26,Summer Season 2026,SM6,C
4f7fc9f580e8be9d,-,Pattanasak,M,Puttipong,Puttipong Pattanasak,THA,S9,SB8,59858,S26,Summer Season 2026,SM9,N
e17d4ad1df046f13,"A, 12",Phimsan,F,Na Thee,Na Thee Phimsan,THA,S7,SB5,59865,S26,Summer Season 2026,SM7,R
84d94f5448011e41,-,Phukaew,M,Kamonphu,Kamonphu Phukaew,THA,S5,SB4,68240,S26,Summer Season 2026,SM5,N
4933872e329d39aa,-,Phukhamkhom,M,Phasit,Phasit Phukhamkhom,THA,S10,SB9,59856,S26,Summer Season 2026,SM10,N
5809ae8adc990cb1,-,Pokaew,M,Suwasin,Suwasin Pokaew,THA,S11,SB11,68232,S26,Summer Season 2026,SM11,N
52cf5fc820d69560,-,Ritkamlang,M,Namchai,Namchai Ritkamlang,THA,S4,SB3,64073,S26,Summer Season 2026,SM4,N
4cf95fc7d0449552,9,Ropkob,M,Nantawat,Nantawat Ropkob,THA,S9,SB8,55117,S26,Summer Season 2026,SM9,R-2025
82d607aefb330003,-,Runnarongchai,F,Wanphen,Wanphen Runnarongchai,THA,S3,SB2,63825,S26,Summer Season 2026,SM3,N
0e8ac7b5baeffb1b,"3, 5",Samathi,M,Sampachan,Sampachan Samathi,THA,S10,SB9,49234,S26,Summer Season 2026,SM10,C
f6484f1108fdd439,"3, 5, 12, +",Singhmanon,M,Patchara,Patchara Singhmanon,THA,S8,SB7,35377,S26,Summer Season 2026,SM8,C
a1dedeb2787b1ef0,"A, 12",Sittichaiphonniti,M,Kaweewat,Kaweewat Sittichaiphonniti,THA,S7,SB6,4700,S26,Summer Season 2026,SM7,R
86c9f9dcb6180865,"A, Y, E, 7",Songwichean,M,Eakapan,Eakapan Songwichean,THA,S5,SB6,35373,S26,Summer Season 2026,SM5,C
29b269b637ae7806,"T, B",Sonsamrong,M,Chom,Chom Sonsamrong,THA,S11,SB11,41862,S26,Summer Season 2026,SM11,C
7a354ea216202070,"12, +",Srichanpliw,F,Mesa,Mesa Srichanpliw,THA,S9,SB8,51667,S26,Summer Season 2026,SM9,R-2024
a4e65a76d6d5bad5,"A, 12, +",Sutcharoen,M,Thawilap,Thawilap Sutcharoen,THA,S7,SB6,56319,S26,Summer Season 2026,SM7,C
af2e04fcb7b85cf2,-,Suwanchairob,M,Montri,Montri Suwanchairob,THA,S10,SB9,63824,S26,Summer Season 2026,SM10,N
8f89de12154132ed,"Y, E, 3, 5, 8",Tabthong,M,Yongyoot,Yongyoot Tabthong,THA,S6,SB6,23527,S26,Summer Season 2026,SM6,C
6ba459f83d11ba9e,-,Thavornvasu,F,Wachiraphon,Wachiraphon Thavornvasu,THA,S14,SB14,65328,S26,Summer Season 2026,SM14,R-2026
78ecf6b96b587341,"A, Y, E, 7, 9",Thongrueang,F,Plaifa,Plaifa Thongrueang,THA,S3,SB3,68237,S26,Summer Season 2026,SM3,R-2028
511c057f93ecc1b5,-,Uttisen,F,Luksika,Luksika Uttisen,THA,S14,SB14,57055,S26,Summer Season 2026,SM14,C
c6e81e35e9d5c825,"*, 6, 12, +",Vipod,F,Panisa,Panisa Vipod,THA,S8,SB8,35294,S26,Summer Season 2026,SM8,R
c321d9701e91bab2,"*, A, Y, E, 7",Wiprajong,M,Natthaphong,Natthaphong Wiprajong,THA,S6,SB7,23561,S26,Summer Season 2026,SM6,R
1ab4e82b484e4d6e,-,Withetsuksom,M,Anan,Anan Withetsuksom,THA,S12,SB12,42470,S26,Summer Season 2026,SM12,R-2026
0b4e6298d02e1e3a,"A, 3, 5, 12",Wongnonthaphoom,F,Wilasini,Wilasini Wongnonthaphoom,THA,S5,SB4,5200,S26,Summer Season 2026,SM5,R-2026
bea41ce15ea09af0,"3, 5, 12, +",Wongnonthaphum,M,Channi,Channi Wongnonthaphum,THA,S6,SB5,4887,S26,Summer Season 2026,SM6,R
8e145c6d21988c2a,-,Yingchuros,M,Naphatsakon,Naphatsakon Yingchuros,THA,S13,SB13,68233,S26,Summer Season 2026,SM13,N
129f2f94e22443b2,0,Acikgoz,F,Secil,Secil Acikgoz,TUR,S14,SB14,24131,S26,Summer Season 2026,SM14,C
528a711f8e85aed7,-,Akbulut,M,Ibrahim,Ibrahim Akbulut,TUR,S2,,64410,S26,Summer Season 2026,,
6a34b4a45fdcce30,"*, A, 12",Akyildiz,M,Beytullah,Beytullah Akyildiz,TUR,S3,SB2,29986,S26,Summer Season 2026,SM3,R
29d7707076f43577,-,Aladag,M,Ahmet Kaan,Ahmet Kaan Aladag,TUR,S5,SB5,64137,S26,Summer Season 2026,SM5,N
a61f922f2d95fdf5,"T, B",Ates,F,Cemre,Cemre Ates,TUR,S11,SB11,52970,S26,Summer Season 2026,SM11,R-2030
1be8e5ddae34cf74,-,Ates,M,Utku Eymen,Utku Eymen Ates,TUR,S6,SB6,60216,S26,Summer Season 2026,SM6,N
6065c604369a4b95,9,Aydin,F,Zeynep Ahsen,Zeynep Ahsen Aydin,TUR,S9,SB8,60218,S26,Summer Season 2026,SM9,R-2028
649bbc072c5cdd22,-,Bakkal,M,Ahmet Cinar,Ahmet Cinar Bakkal,TUR,S9,SB8,62440,S26,Summer Season 2026,SM9,N
343143e80251a467,"A, Y, E",Bilge,F,Ebrar,Ebrar Bilge,TUR,S2,N/A,63272,S26,Summer Season 2026,N/A,R-2027
b9fcd6278655231f,"A, Y, E, 7, 12, +",Boyaci,F,Sumeyye,Sumeyye Boyaci,TUR,S5,SB6,29990,S26,Summer Season 2026,SM5,C
db515607fe4bd7e8,-,Butun,F,Ecrin,Ecrin Butun,TUR,S4,SB4,60208,S26,Summer Season 2026,SM4,N
757673872c787eb3,-,Cakir,M,Yunus Emre,Yunus Emre Cakir,TUR,S14,,68824,S26,Summer Season 2026,,
697dba457d9e10b9,"12, +",Camanli,M,Efe,Efe Camanli,TUR,S9,SB8,63655,S26,Summer Season 2026,SM9,R-2027
611df4b94d9a4aa3,-,Ciftci,F,Zeynep Duru,Zeynep Duru Ciftci,TUR,S14,SB14,68446,S26,Summer Season 2026,SM14,N
350017d3d3f8a649,-,Coban,F,Fatma,Fatma Coban,TUR,S6,SB6,68444,S26,Summer Season 2026,SM6,N
6c8e57bad00b935e,"A, Y, E, 7, 12",Demir,M,Hamit,Hamit Demir,TUR,S4,SB3,20670,S26,Summer Season 2026,SM4,C
e6d782dda5d2cfa2,-,Demirdag,F,Cemre,Cemre Demirdag,TUR,S13,SB13,68445,S26,Summer Season 2026,SM13,R
bd1441ddc38adc70,-,Eraslan,M,Destan,Destan Eraslan,TUR,S13,SB13,68599,S26,Summer Season 2026,SM13,N
05d7f8c79aaa1d92,"A, Y, E",Erbey,F,Melisa Destan,Melisa Destan Erbey,TUR,S4,N/A,64409,S26,Summer Season 2026,N/A,R
0b7fa407250b475a,"12, +",Gunduz,M,Yusuf Efe,Yusuf Efe Gunduz,TUR,S10,SB9,62438,S26,Summer Season 2026,SM10,R-2027
361a95b2e1e07903,"A, E",Ildem,F,Elif,Elif Ildem,TUR,S1,N/A,30475,S26,Summer Season 2026,N/A,R-2029
4ab732648f0c383e,"A, 12",Karagun,M,Muhammed Mustafa,Muhammed Mustafa Karagun,TUR,S6,SB6,59394,S26,Summer Season 2026,SM6,R-2026
06fe7998293354ab,"A, 3, 5, 9",Kirtik,F,Irem Serra,Irem Serra Kirtik,TUR,S10,SB9,60204,S26,Summer Season 2026,SM10,R-2026
11984e6a7c364f64,-,Kizilet,M,Yaman Ruzgar,Yaman Ruzgar Kizilet,TUR,S13,SB13,52972,S26,Summer Season 2026,SM13,R-2030
a35fa143f62b37de,"A, E",Kocak,M,Burak,Burak Kocak,TUR,S2,N/A,60209,S26,Summer Season 2026,N/A,R-2027
ab490afe9665db5c,"A, 12, +",Kurt,F,Defne,Defne Kurt,TUR,S10,SB9,63271,S26,Summer Season 2026,SM10,R-2027
9b4fa4612fc2b44a,"A, 1, 3, 4, 12, +",Kutlu,M,Koral Berkin,Koral Berkin Kutlu,TUR,S5,SB4,35825,S26,Summer Season 2026,SM5,C
32bfecb895bf8590,-,Ozbek,F,Zeynep,Zeynep Ozbek,TUR,S7,SB7,60219,S26,Summer Season 2026,SM7,N
571fb0114c55d0d0,-,Ozdemir,M,Eymen,Eymen Ozdemir,TUR,S14,SB14,65785,S26,Summer Season 2026,SM14,N
0d6a7945f38074ca,-,Ozdemir,M,Korcan Bulut,Korcan Bulut Ozdemir,TUR,S14,SB14,65786,S26,Summer Season 2026,SM14,R-2027
1234b94cac27070c,"A, Y, E, 7",Ozturk,F,Sevilay,Sevilay Ozturk,TUR,S5,SB6,30461,S26,Summer Season 2026,SM5,C
6b5a69fe6956943e,"A, E",Polat,M,Serhat,Serhat Polat,TUR,S3,N/A,49315,S26,Summer Season 2026,N/A,R-2026
44b6f2fbd7ce7b78,8,Sahin,F,Melisa,Melisa Sahin,TUR,S10,SB9,63658,S26,Summer Season 2026,SM10,R-2027
2083662297228414,"A, 12",Sahin,F,Nil,Nil Sahin,TUR,S7,SB6,30462,S26,Summer Season 2026,SM7,C
0103ffdc1dcc08e7,"12, +",Senel,M,Ugur,Ugur Senel,TUR,S6,SB6,36568,S26,Summer Season 2026,SM6,C
7fa213d6bdef66bd,"A, Y, E, 7, 12, +",Simsek,M,Baran Doruk,Baran Doruk Simsek,TUR,S5,SB5,52655,S26,Summer Season 2026,SM5,R-2027
6bf42d188994d4c0,"H, A, 3, 5, 12, +",Tunug,F,Meryem Nur,Meryem Nur Tunug,TUR,S5,SB5,52653,S26,Summer Season 2026,SM5,R-2027
a106d70dc9acd743,"A, Y, E, 3, 5, 12, +",Unlu,M,Umut,Umut Unlu,TUR,S3,SB2,57515,S26,Summer Season 2026,SM3,C
80e66e8e9a0ec027,"A, 12, +",Yaraman,M,Turgut Aslan,Turgut Aslan Yaraman,TUR,S8,SB7,42556,S26,Summer Season 2026,SM8,R-2031
ecea951901d0d5a8,T,Yergezen,F,Ceren,Ceren Yergezen,TUR,S13,SB13,52971,S26,Summer Season 2026,SM13,R-2030
658ce635b1935125,-,Yilmazoglu,M,Ulas,Ulas Yilmazoglu,TUR,S14,SB14,65787,S26,Summer Season 2026,SM14,R-2027
7dafc3bee5986656,"A, Y, E, 7",Yuce,F,Esra,Esra Yuce,TUR,S5,SB5,60207,S26,Summer Season 2026,SM5,R-2030
1196bfcbb5274239,"12, +",Asiimwe,M,Joshua Muyunga,Joshua Muyunga Asiimwe,UGA,S9,SB8,68527,S26,Summer Season 2026,SM9,R-2029
713edd8ac96156d7,"1, 3, 5",Kukundakwe,F,Husnah,Husnah Kukundakwe,UGA,S8,SB8,35686,S26,Summer Season 2026,SM8,R-2027
7083261aea189dec,"1, 3, 5",Nakazibwe,F,Condoleeza Nyamisanga,Condoleeza Nyamisanga Nakazibwe,UGA,S9,SB8,62898,S26,Summer Season 2026,SM9,R-2027
3297e75c1cac37a2,"3, 5",Ssekitende,M,Enock,Enock Ssekitende,UGA,S9,SB9,63392,S26,Summer Season 2026,SM9,R-2027
fb5c2c4acacea878,"T, B",Baranchuk,M,Maksym,Maksym Baranchuk,UKR,S11,SB11,57078,S26,Summer Season 2026,SM11,R-2027
e637b6636a25d383,-,Bielyi,M,Danyil,Danyil Bielyi,UKR,S7,SB7,68353,S26,Summer Season 2026,SM7,N
159af3996da89a03,"A, 1, 3, 5, 12, +",Bohodaiko,M,Yevhenii,Yevhenii Bohodaiko,UKR,S7,SB6,8935,S26,Summer Season 2026,SM7,C
f83a64cff2430e8a,"5, 12, +",Bozhynskyi,M,Yurii,Yurii Bozhynskyi,UKR,S9,SB7,17858,S26,Summer Season 2026,SM9,C
3163d4124d876f87,-,Chepets,M,Mykyta,Mykyta Chepets,UKR,S4,SB3,63244,S26,Summer Season 2026,SM4,N
1a94d608002b8e29,"T, B",Chufarov,M,Danylo,Danylo Chufarov,UKR,S11,SB11,6921,S26,Summer Season 2026,SM11,C
8a51f3e0dae78013,"A, 3, 5, 12",Drapkin,M,Andrii,Andrii Drapkin,UKR,S6,SB5,52473,S26,Summer Season 2026,SM6,R-2026
46992f7f39a02fb8,"A, 12",Fedorenko,F,Sofiia,Sofiia Fedorenko,UKR,S6,SB5,49953,S26,Summer Season 2026,SM6,C
da3d8fe8436af439,0,Fedyna,M,Oleksii,Oleksii Fedyna,UKR,S13,SB13,6937,S26,Summer Season 2026,SM13,R-2028
962495f1f18d4d84,"A, 3, 5, 12",Hontar,F,Anna,Anna Hontar,UKR,S7,SB6,32249,S26,Summer Season 2026,SM7,R-2029
ce8b84b773520a81,"1, 2, 4",Horodianyn,M,Eduard,Eduard Horodianyn,UKR,S8,SB8,56209,S26,Summer Season 2026,SM8,C
7f782a59ac5a3c6f,"A, 3, 5, 12, +",Hrynenko,M,Bohdan,Bohdan Hrynenko,UKR,S8,SB7,17226,S26,Summer Season 2026,SM8,C
963d6370a1e79b4c,"3, 5, 12, +",Karpenko,M,Yaroslav,Yaroslav Karpenko,UKR,S7,SB7,63245,S26,Summer Season 2026,SM7,R-2027
92e2e722debbc7f8,"A, E, 7, 12",Kol,M,Anton,Anton Kol,UKR,S1,N/A,19808,S26,Summer Season 2026,N/A,C
8be70b26aecaadb4,"A, 12",Komarov,M,Oleksandr,Oleksandr Komarov,UKR,S5,SB4,4600,S26,Summer Season 2026,SM5,R-2027
ca16f0961185f65f,"A, 12, +",Korzhova,F,Veronika,Veronika Korzhova,UKR,S7,SB6,52485,S26,Summer Season 2026,SM7,C
b6837ab43ba82437,"A, 3, 5, 12, +",Koshman,M,Vladyslav,Vladyslav Koshman,UKR,S6,SB5,56212,S26,Summer Season 2026,SM6,C
b4d621be9e424312,0,Krainyk,M,Vasyl,Vasyl Krainyk,UKR,S14,SB14,36673,S26,Summer Season 2026,SM14,C
2d2673472db9a5d9,"A, E",Maltseva,F,Anhelina,Anhelina Maltseva,UKR,S2,N/A,59867,S26,Summer Season 2026,N/A,R
aa83b9414394b3d0,"1, 3, 4, 12, +",Mandryka,M,Yevhenii,Yevhenii Mandryka,UKR,S8,SB7,56211,S26,Summer Season 2026,SM8,R-2027
92c9a116af3f5e1e,-,Monov,M,Danylo,Danylo Monov,UKR,NE,NE,68692,S26,Summer Season 2026,NE,C
a65dc535e00a4e70,T,Mychka,M,Roman,Roman Mychka,UKR,S12,SB12,56982,S26,Summer Season 2026,SM12,R-2030
446c7bf615bcb407,"12, +",Nimchenko,M,Ihor,Ihor Nimchenko,UKR,S10,SB9,49951,S26,Summer Season 2026,SM10,C
daf2c2699ca1da19,"A, E, 3, 5, 12",Oliinyk,M,Artem,Artem Oliinyk,UKR,S5,SB4,63239,S26,Summer Season 2026,SM5,R-2028
21016f42bb146b5f,"A, Y, E, 7, 12",Ostapchenko,M,Denys,Denys Ostapchenko,UKR,S3,CNC,32247,S26,Summer Season 2026,CNC,R
f5262e89532c063c,"A, E",Palamarchuk,M,Serhii,Serhii Palamarchuk,UKR,S3,N/A,19802,S26,Summer Season 2026,N/A,C
6f418404d106ed74,"A, E, 3, 12",Poida,F,Iryna,Iryna Poida,UKR,CNC,CNC,41703,S26,Summer Season 2026,CNC,R
c4d1308c8084b3b1,"A, 3, 5, 12, +",Poida,M,Kyrylo,Kyrylo Poida,UKR,S8,SB7,59895,S26,Summer Season 2026,SM8,R-2027
e292326d89bd1e1c,"A, E, 12",Polishchuk,F,Hanna,Hanna Polishchuk,UKR,S5,SB4,61369,S26,Summer Season 2026,SM5,R-2028
f3fc0f25016f275d,9,Popov,M,Stanislav,Stanislav Popov,UKR,S10,SB9,39358,S26,Summer Season 2026,SM10,C
549b03ef8be86afd,"T, B",Popova,F,Yaryna,Yaryna Popova,UKR,S11,SB11,56208,S26,Summer Season 2026,SM11,R-2027
02ace8886bc9aca2,"A, 3, 5, 12",Safonova,F,Yuliia,Yuliia Safonova,UKR,S4,SB3,41704,S26,Summer Season 2026,SM4,R-2026
ab1fdd68040febde,"A, Y, E, 7",Semenenko,M,Yaroslav,Yaroslav Semenenko,UKR,S5,SB6,4438,S26,Summer Season 2026,SM5,C
938343f13d3dd634,"A, 12",Semenykhin,M,Danylo,Danylo Semenykhin,UKR,S6,SB5,56213,S26,Summer Season 2026,SM6,C
2a716c99583be79c,"T, B",Serbin,M,Mykhailo,Mykhailo Serbin,UKR,S11,SB11,39351,S26,Summer Season 2026,SM11,C
0105fcf0bdd1685b,"A, 12, +",Shenhur,M,Yurii,Yurii Shenhur,UKR,S8,SB7,56210,S26,Summer Season 2026,SM8,R-2029
0eeefe4f657e78e4,-,Sukhanov,M,Dmytro,Dmytro Sukhanov,UKR,S13,SB13,56985,S26,Summer Season 2026,SM13,R-2028
08051f763630ea24,"T, B",Tkachuk,F,Kateryna,Kateryna Tkachuk,UKR,S11,SB11,30172,S26,Summer Season 2026,SM11,C
72903ac1094916ef,"A, 12, +",Trusov,M,Andrii,Andrii Trusov,UKR,S7,SB6,32250,S26,Summer Season 2026,SM7,C
1b3ba7f90a451682,-,Vanzenko,M,Dmytro,Dmytro Vanzenko,UKR,S14,SB14,22562,S26,Summer Season 2026,SM14,C
beb9682ec20d50ec,"A, 12, +",Vasylenko,M,Dmytro,Dmytro Vasylenko,UKR,S9,SB8,52472,S26,Summer Season 2026,SM9,R-2027
7a4440ab91847adf,0,Veraksa,M,Maksym,Maksym Veraksa,UKR,S12,SB12,6889,S26,Summer Season 2026,SM12,R-2030
79f131f54ba78f0b,"A, E, 3, 5, 12",Verbova,F,Maryna,Maryna Verbova,UKR,S4,SB3,19809,S26,Summer Season 2026,SM4,C
df4fea9856682c72,0,Virchenko,M,Oleksii,Oleksii Virchenko,UKR,S13,SB13,41777,S26,Summer Season 2026,SM13,R-2029
cbd32bd50cad9f7a,"A, Y, E, 12",Vynohradets',M,Dmytro,Dmytro Vynohradets',UKR,S4,SB3,3461,S26,Summer Season 2026,SM4,C
13718d1829e00b9b,0,Yaremenko,M,Illia,Illia Yaremenko,UKR,S12,SB12,19526,S26,Summer Season 2026,SM12,R-2028
fa0bb2941c5fddd7,8,Aspden,F,Hannah,Hannah Aspden,USA,S9,SB8,14922,S26,Summer Season 2026,SM9,C
f85b2b7241ddc2a9,-,Barton,M,Isaac,Isaac Barton,USA,S10,SB9,61354,S26,Summer Season 2026,SM10,N
8792d9e3df47e58c,-,Bauer,F,Chiara,Chiara Bauer,USA,S8,SB8,53170,S26,Summer Season 2026,SM8,N
e8b73e35e970a16d,-,Berger,F,Daniella,Daniella Berger,USA,S10,SB9,68844,S26,Summer Season 2026,SM10,N
b742c1a88af510a1,"12, +",Bofinger,F,Sarah,Sarah Bofinger,USA,NE,SB9,49195,S26,Summer Season 2026,NE,C
71da1a4410e16a84,"12, +",Boyd,M,Koehn,Koehn Boyd,USA,S10,SB9,62537,S26,Summer Season 2026,SM10,R-2027
d37948909355465d,"1, 3, 5",Busch,M,Noah,Noah Busch,USA,S9,SB9,57976,S26,Summer Season 2026,SM9,R-2027
df3f6b94b83c7932,T,Chambers,F,Olivia,Olivia Chambers,USA,S12,SB12,53432,S26,Summer Season 2026,SM12,R-2030
1303ffda03d819ea,-,Cieslik,F,Amelia,Amelia Cieslik,USA,S6,SB6,69006,S26,Summer Season 2026,SM6,N
847adee59e95a5dd,-,Clark,F,Mia,Mia Clark,USA,CNC,CNC,53470,S26,Summer Season 2026,CNC,R
82a77390a0a93415,"H, A, 12, +",Coan,F,McKenzie,McKenzie Coan,USA,S7,SB6,5497,S26,Summer Season 2026,SM7,C
94e79b6315b86e7a,-,Comer,F,Lucy,Lucy Comer,USA,S10,SB9,59212,S26,Summer Season 2026,SM10,N
06a73fd9c3ee50c1,8,Conrad,F,Brittany,Brittany Conrad,USA,S9,SB8,56458,S26,Summer Season 2026,SM9,R-2027
679c4b77d16fc494,-,Cordero,M,Eric,Eric Cordero,USA,S14,SB14,66384,S26,Summer Season 2026,SM14,R-2027
d2d756a30d69bc93,"12, +",Culotta,M,Lucas,Lucas Culotta,USA,S8,SB7,56332,S26,Summer Season 2026,SM8,R-2028
eb96f94feb094103,-,Delgado,M,Gabriel,Gabriel Delgado,USA,S8,SB7,70893,S26,Summer Season 2026,SM8,N
c469ba879c234d20,-,Dillingham,F,Miah,Miah Dillingham,USA,S7,SB6,61100,S26,Summer Season 2026,SM7,N
30f766acc4ff48df,-,Dobson,F,Lily,Lily Dobson,USA,S6,SB5,59962,S26,Summer Season 2026,SM6,N
a81d2c1e6d56426e,-,Donnan,M,Timothy,Timothy Donnan,USA,S9,SB8,59410,S26,Summer Season 2026,SM9,N
1f66f5a032303559,"*, 12, +",Eicholzer,M,Lander,Lander Eicholzer,USA,S8,SB8,21882,S26,Summer Season 2026,SM8,R
f8017e5ef427feca,"1, 3, 5",Eidelman,M,Ryan,Ryan Eidelman,USA,S9,SB9,55728,S26,Summer Season 2026,SM9,C
d51cfa64f2436890,5,El-Demerdash,M,Yaseen,Yaseen El-Demerdash,USA,S10,NE,49570,S26,Summer Season 2026,NE,C
bc7c4da6f928ff21,-,Entsminger,F,Caroline,Caroline Entsminger,USA,S10,SB9,66802,S26,Summer Season 2026,SM10,N
4140f5a6c2cb68de,-,Estrada,F,Emma,Emma Estrada,USA,S10,SB9,62513,S26,Summer Season 2026,SM10,N
b43e67f88245bd09,"12, +",Farinas,F,Gabriella,Gabriella Farinas,USA,S10,SB9,53441,S26,Summer Season 2026,SM10,R-2025
4993f9b4f8553845,-,Flores,F,Serina,Serina Flores,USA,S9,SB8,70318,S26,Summer Season 2026,SM9,N
9ef9d6ca783be7ea,-,Freeman,F,Liberty,Liberty Freeman,USA,S9,SB8,61401,S26,Summer Season 2026,SM9,N
60465b628ab52e24,"12, +",Gaffney,F,Julia,Julia Gaffney,USA,S7,SB6,29252,S26,Summer Season 2026,SM7,C
c8022b545e6310ab,0,Greve,M,Jesse,Jesse Greve,USA,S14,SB14,22250,S26,Summer Season 2026,SM14,C
7825128ec2d17e93,"T, B",Hermes,F,McClain,McClain Hermes,USA,S11,SB11,20477,S26,Summer Season 2026,SM11,C
a727c136bf87a9b1,9,Hixson,F,Julia,Julia Hixson,USA,S9,SB8,52830,S26,Summer Season 2026,SM9,R-2024
35362371b0171cb1,-,Ingram,M,Jackson,Jackson Ingram,USA,S6,SB6,64498,S26,Summer Season 2026,SM6,N
499ee49cbb05b4d3,"A, 3, 5, 12, +",Jaffe,M,Noah,Noah Jaffe,USA,S8,SB8,49243,S26,Summer Season 2026,SM8,R-2027
ba39a6017eeed063,-,Johnson,F,Avery,Avery Johnson,USA,S10,SB9,70331,S26,Summer Season 2026,SM10,N
